Ano;Receita Líquida;EBITDA;EBITDA ajustado;Lucro Líquido;CAPEX;Depreciação;Patrimônio Líquido;Dívida Bruta;Caixa;Total de Ativos;Número de ações;Dividendos pagos;Aquisições;Pagamento de Earn Out;Desinvestimentos
2015;2.262.248;371.475;456.913;217.093; (111.258); (29.882);1.237.732;812.774;426.415;2.662.075;165.637.727; (204.321); (489.133); (8.834);6.088
2016;2.183.786;343.917;358.728;152.269; (105.147); (26.552);1.220.916;652.402;214.772;2.443.912;165.637.727; (141.350); -   ; (1.439);6.277
2017;2.227.330;294.562;303.498;93.258; (51.387); (42.991);1.261.577;671.694;387.169;2.493.625;165.637.727; (76.480); -   ; (997); -   
2018;2.111.160;315.852;347.014;155.906; (90.363); (49.017);1.288.220;478.659;452.799;2.391.277;165.637.727; (51.486); (12.550); (2.467); -   
2019;2.282.124;429.217;469.742;210.896; (60.383); (91.331);2.478.409;450.676;1.538.156;3.535.927;192.637.727; (49.898); -   ; (5.433);25.677
2020;2.596.077;597.342;590.010;295.253; (85.040); (99.477);2.604.166;325.050;1.011.638;4.135.123;577.913.181; (108.228); (329.016); (7.121);19.695
2021;2.935.361;732.913;741.763;368.491; (174.801); (110.300);4.486.008;1.737.246;2.735.764;9.945.028;617.183.181; (143.634); (1.705.031); (34.062);5.469
2022;3.743.074;877.204;909.558;498.136; (181.123); (122.100);4.584.849;1.759.542;2.735.765;10.616.193;617.183.181; (140.036); (180.750); (209.262);6.519
2023;4.415.221;977.494;1.073.429;732.561; (277.200); (134.500);5.012.671;1.744.067;3.129.162;8.828.860;617.183.181; (412.163); (88.867); (43.496);54
2024;5.197.748;1.202.140;1.271.643;717.511; (241.702); (153.500);4.987.121;1.661.549;1.942.162;8.531.721;599.401.581; (265.352); (622.444); (474.671);41.809
;;;;;;;;;;;;;;;
