;01/2015;02/2015;03/2015;04/2015;05/2015;06/2015;07/2015;08/2015;09/2015;10/2015;11/2015;12/2015;01/2016;02/2016;03/2016;04/2016;05/2016;06/2016;07/2016;08/2016;09/2016;10/2016;11/2016;12/2016;01/2017;02/2017;03/2017;04/2017;05/2017;06/2017;07/2017;08/2017;09/2017;10/2017;11/2017;12/2017;01/2018;02/2018;03/2018;04/2018;05/2018;06/2018;07/2018;08/2018;09/2018;10/2018;11/2018;12/2018;01/2019;02/2019;03/2019;04/2019;05/2019;06/2019;07/2019;08/2019;09/2019;10/2019;11/2019;12/2019;01/2020;02/2020;03/2020;04/2020;05/2020;06/2020;07/2020;08/2020;09/2020;10/2020;11/2020;12/2020;01/2021;02/2021;03/2021;04/2021;05/2021;06/2021;07/2021;08/2021;09/2021;10/2021;11/2021;12/2021;01/2022;02/2022;03/2022;04/2022;05/2022;06/2022;07/2022;08/2022;09/2022;10/2022;11/2022;12/2022;01/2023;02/2023;03/2023;04/2023;05/2023;06/2023;07/2023;08/2023;09/2023;10/2023;11/2023;12/2023;01/2024;02/2024;03/2024;04/2024;05/2024;06/2024;07/2024;08/2024;09/2024;10/2024;11/2024;12/2024;
TOTVS (R$);9,42;9,73;10,56;9,98;10,67;11,19;10,26;9,14;8,69;9,85;9,65;9;9,4;9,14;7,91;8,3;8,72;8,99;9,69;8,91;9,02;8,6;6,39;7,21;7,83;7,6;8,33;8,36;9,07;9,07;9,02;9,4;9,47;9,86;9,16;9,07;9,87;9,27;8,75;9,73;8,52;8,27;8,95;8,15;7,68;7,68;8,87;8,31;10,21;11,19;12,09;13,67;12,14;13,52;14,91;16,62;17,81;19,22;19,96;19,98;23,11;21,98;14,45;18,35;18,72;21,55;24,04;26,93;25,29;25,2;24,97;26,9;26,6;29,39;27,1;29,21;32,38;35,37;33,21;37,29;34,08;30,92;29,91;27,16;27,57;31,34;34,5;30,32;26,9;22,06;25,01;27,17;27,93;31,56;29,37;26,29;28,84;26,17;27,01;24,61;27,58;28,75;28,58;26,81;26,1;24,47;32,2;32,77;30,66;29,85;27,6;26,79;27,93;29,6;26,99;29,4;28,01;29,27;26,94;26,45;Fonte: Yahoo
IBOV (pts);46.908;51.583;51.150;56.229;52.760;53.081;50.865;46.626;45.059;45.869;45.120;43.350;40.406;42.794;50.055;53.911;48.472;51.527;57.308;57.901;58.367;64.925;61.906;60.227;64.671;66.662;64.984;65.403;62.711;62.900;65.920;70.835;74.294;74.308;71.971;76.402;84.913;85.481;85.366;86.115;76.754;72.763;79.220;76.678;79.342;87.424;89.504;87.887;97.394;95.584;95.415;96.353;97.030;100.967;101.812;101.135;104.745;107.220;108.233;115.964;113.761;104.172;73.020;80.506;87.403;95.056;102.912;99.369;94.603;93.952;108.888;119.306;116.007;110.035;116.634;118.894;126.216;126.802;121.801;118.781;110.979;103.501;101.915;104.822;112.388;113.142;119.999;107.876;111.351;98.542;103.165;109.523;110.037;116.037;112.486;110.031;113.532;104.932;101.882;104.432;108.335;118.087;121.943;115.742;116.565;113.144;127.331;134.185;127.752;129.020;128.106;125.924;122.098;123.907;127.652;136.004;131.816;129.713;125.668;120.283;Fonte: Yahoo
SELIC (a.m. %);0,94%;0,82%;1,04%;0,95%;0,99%;1,07%;1,18%;1,11%;1,11%;1,11%;1,06%;1,16%;1,06%;1,00%;1,16%;1,06%;1,11%;1,16%;1,11%;1,22%;1,11%;1,05%;1,04%;1,12%;1,09%;0,87%;1,05%;0,79%;0,93%;0,81%;0,80%;0,80%;0,64%;0,64%;0,57%;0,54%;0,58%;0,47%;0,53%;0,52%;0,52%;0,52%;0,54%;0,57%;0,47%;0,54%;0,49%;0,49%;0,54%;0,49%;0,47%;0,52%;0,54%;0,47%;0,57%;0,50%;0,46%;0,48%;0,38%;0,37%;0,38%;0,29%;0,34%;0,28%;0,24%;0,21%;0,19%;0,16%;0,16%;0,16%;0,15%;0,16%;0,15%;0,13%;0,20%;0,21%;0,27%;0,31%;0,36%;0,43%;0,44%;0,49%;0,59%;0,77%;0,73%;0,76%;0,93%;0,83%;1,03%;1,02%;1,03%;1,17%;1,07%;1,02%;1,02%;1,12%;1,12%;0,92%;1,17%;0,92%;1,12%;1,07%;1,07%;1,14%;0,97%;1,00%;0,92%;0,89%;0,97%;0,80%;0,83%;0,89%;0,83%;0,79%;0,91%;0,87%;0,84%;0,93%;0,79%;0,93%;Fonte: Bacen
IPCA (a.m. %);1,24%;1,22%;1,32%;0,71%;0,74%;0,79%;0,62%;0,22%;0,54%;0,82%;1,01%;0,96%;1,27%;0,90%;0,43%;0,61%;0,78%;0,35%;0,52%;0,44%;0,08%;0,26%;0,18%;0,30%;0,38%;0,33%;0,25%;0,14%;0,31%;-0,23%;0,24%;0,19%;0,16%;0,42%;0,28%;0,44%;0,29%;0,32%;0,09%;0,22%;0,40%;1,26%;0,33%;-0,09%;0,48%;0,45%;-0,21%;0,15%;0,32%;0,43%;0,75%;0,57%;0,13%;0,01%;0,19%;0,11%;-0,04%;0,10%;0,51%;1,15%;0,21%;0,25%;0,07%;-0,31%;-0,38%;0,26%;0,36%;0,24%;0,64%;0,86%;0,89%;1,35%;0,25%;0,86%;0,93%;0,31%;0,83%;0,53%;0,96%;0,87%;1,16%;1,25%;0,95%;0,73%;0,54%;1,01%;1,62%;1,06%;0,47%;0,67%;-0,68%;-0,36%;-0,29%;0,59%;0,41%;0,62%;0,53%;0,84%;0,71%;0,61%;0,23%;-0,08%;0,12%;0,23%;0,26%;0,24%;0,28%;0,56%;0,42%;0,83%;0,16%;0,38%;0,46%;0,21%;0,38%;-0,02%;0,44%;0,56%;0,39%;0,52%;Fonte: Bacen
